---,ObjectType,Variant,Prefix,Suffix,Description
MoviePipelineQueue,"/Script/MovieRenderPipelineCore.MoviePipelineQueue","","MRPQ_","",""
MoviePipelineShotConfig,"/Script/MovieRenderPipelineCore.MoviePipelineShotConfig","","","_MoviePipelineShotConfig",""
MoviePipelinePrimaryConfig,"/Script/MovieRenderPipelineCore.MoviePipelinePrimaryConfig","","","_MoviePipelinePrimaryConfig",""
