---,SubType,Text
R,"AT_Roughness","R"
A,"AT_Opacity","A"
AO,"AT_AmbientOcclusion","AO"
BC,"AT_BaseColor","BC"
S,"AT_Specular","S"
M,"AT_Metallic","M"
N,"AT_Normal","N"
E,"AT_Emissive","E"
H,"AT_Height","H"
Mask,"AT_Mask","MSK"
F,"AT_FlowMap","F"
D,"AT_Displacement","D"
L,"AT_LightMap","L"
